domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
seringa-safaris.com,https://seringa-safaris.com/,200,10,Joomla,CMS,high,6,"html_contains, meta_generator, script_url",script_url: media/jui/js,
seringa-safaris.com,https://seringa-safaris.com/,200,10,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
seringa-safaris.com,https://seringa-safaris.com/,200,10,Popper.js,JavaScript Library,medium,1,script_url,script_url: popper.min.js,
seringa-safaris.com,https://seringa-safaris.com/,200,10,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,ASP.NET,Web Framework,high,2,"header, js_asset",js_asset: Sys.WebForms,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,ASP.NET Core,Backend Framework,high,1,header,header: ASP.NET,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Font Awesome,Icon Library,high,3,"html_contains, js_asset, script_url",script_url: fontawesome.com,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Google Fonts,Font Script,high,6,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: googletagmanager.com/ns.html,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,IIS,Web Server,high,1,header,header: Microsoft-IIS,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,jQuery UI,JavaScript Library / UI Library,high,1,script_url,script_url: jquery-ui,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Microsoft ASP.NET,Web Framework,high,2,"header, html_contains",html_contains: __VIEWSTATE,
sgsextremaratio.it,https://sgsextremaratio.it/,200,7,Essential JS 2,JavaScript Framework,medium,1,html_contains,html_contains: e-control,
sgsextremaratio.it,https://sgsextremaratio.it/,200,7,Font Awesome,Icon Library,high,5,"dom_marker, html_contains",dom_marker: fa-solid,
sgsextremaratio.it,https://sgsextremaratio.it/,200,7,Google Fonts,Font Script,high,1,html_contains,html_contains: fonts.googleapis.com,
sgsextremaratio.it,https://sgsextremaratio.it/,200,7,Nginx,Web Server,high,1,header,header: nginx,
sgsextremaratio.it,https://sgsextremaratio.it/,200,7,Nuxt.js,JavaScript Framework,high,4,"html_contains, js_asset",html_contains: __nuxt,
sgsextremaratio.it,https://sgsextremaratio.it/,200,7,Swiper,JavaScript Library,high,10,dom_marker,dom_marker: swiper-wrapper,
sgsextremaratio.it,https://sgsextremaratio.it/,200,7,Vue.js,JavaScript Framework,medium,10,dom_marker,dom_marker: data-v-,
shapirolawfirm.com,http://shapirolawfirm.com/,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
shapirolawfirm.com,http://shapirolawfirm.com/,200,8,Contact Form 7,Forms,high,2,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
shapirolawfirm.com,http://shapirolawfirm.com/,200,8,Font Awesome,Icon Library,high,3,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
shapirolawfirm.com,http://shapirolawfirm.com/,200,8,Google Fonts,Font Script,high,5,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
shapirolawfirm.com,http://shapirolawfirm.com/,200,8,jQuery,JavaScript Library,high,2,script_url,script_url: jquery.min.js,
shapirolawfirm.com,http://shapirolawfirm.com/,200,8,OWL Carousel,JavaScript Library / Carousel,high,1,script_url,script_url: owl.carousel,
shapirolawfirm.com,http://shapirolawfirm.com/,200,8,PHP,Programming Language,high,1,header,header: PHP/,
shapirolawfirm.com,http://shapirolawfirm.com/,200,8,WordPress,CMS,high,10,script_url,script_url: /wp-includes/,
sindacatobadanti.it,https://www.sindacatobadanti.it/,503,6,Aruba.it,Hosting,high,2,header,header: aruba-proxy,
sindacatobadanti.it,https://www.sindacatobadanti.it/,503,6,Bunny Fonts,Font Script,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.bunny.net,
sindacatobadanti.it,https://www.sindacatobadanti.it/,503,6,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
sindacatobadanti.it,https://www.sindacatobadanti.it/,503,6,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
sindacatobadanti.it,https://www.sindacatobadanti.it/,503,6,WebFactory Maintenance,Geolocation,high,2,stylesheet_url,stylesheet_url: wp-content/plugins/maintenance,
sindacatobadanti.it,https://www.sindacatobadanti.it/,503,6,WordPress,CMS,high,9,"header, script_url, stylesheet_url",script_url: /wp-includes/,
skywardspeech.com.au,,,0,,,,0,,,Processing exceeded 15 seconds.
skywayrestaurants.net,https://skywayrestaurants.net/,200,9,Elementor,WordPress Page Builder,high,10,"script_url, stylesheet_url",script_url: elementor/assets,
skywayrestaurants.net,https://skywayrestaurants.net/,200,9,Font Awesome,Icon Library,high,4,"html_contains, js_asset, stylesheet_url",stylesheet_url: font-awesome,
skywayrestaurants.net,https://skywayrestaurants.net/,200,9,Google Fonts,Font Script,high,5,"html_contains, js_asset, stylesheet_url",stylesheet_url: fonts.gstatic.com,
skywayrestaurants.net,https://skywayrestaurants.net/,200,9,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
skywayrestaurants.net,https://skywayrestaurants.net/,200,9,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
skywayrestaurants.net,https://skywayrestaurants.net/,200,9,Nginx,Web Server,high,1,header,header: nginx,
skywayrestaurants.net,https://skywayrestaurants.net/,200,9,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
skywayrestaurants.net,https://skywayrestaurants.net/,200,9,WordPress,CMS,high,10,script_url,script_url: /wp-includes/,
skywayrestaurants.net,https://skywayrestaurants.net/,200,9,Yoast SEO,SEO,high,1,html_contains,html_contains: This site is optimized with the Yoast SEO plugin,
solvos.nl,https://www.solvos.nl/,200,12,AngularJS,JavaScript Framework,medium,2,"dom_marker, html_contains",dom_marker: ng-app,
solvos.nl,https://www.solvos.nl/,200,12,Complianz,A/B Testing,high,1,script_url,script_url: wp-content/plugins/complianz-gdpr,
solvos.nl,https://www.solvos.nl/,200,12,Elementor,WordPress Page Builder,high,10,script_url,script_url: elementor/assets,
solvos.nl,https://www.solvos.nl/,200,12,ElementsKit,Geolocation,medium,1,js_asset,js_asset: elementskit,
solvos.nl,https://www.solvos.nl/,200,12,Font Awesome,Icon Library,high,6,"dom_marker, html_contains, js_asset, stylesheet_url",stylesheet_url: font-awesome,
solvos.nl,https://www.solvos.nl/,200,12,jQuery,JavaScript Library,high,5,"js_asset, script_url",script_url: jquery.min.js,
solvos.nl,https://www.solvos.nl/,200,12,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
solvos.nl,https://www.solvos.nl/,200,12,MySiteNow,Document Management System,medium,1,html_contains,html_contains: app-platform,
solvos.nl,https://www.solvos.nl/,200,12,Swiper,JavaScript Library,high,1,stylesheet_url,stylesheet_url: swiper.min.css,
solvos.nl,https://www.solvos.nl/,200,12,T-Soft,Ecommerce,medium,1,html_contains,html_contains: T-Soft,
solvos.nl,https://www.solvos.nl/,200,12,WordPress,CMS,high,10,script_url,script_url: /wp-includes/,
solvos.nl,https://www.solvos.nl/,200,12,Yoast SEO,SEO,high,1,html_contains,html_contains: This site is optimized with the Yoast SEO plugin,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,Apache HTTP Server,Web Server,high,1,header,header: Apache,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,Elementor,WordPress Page Builder,high,10,"script_url, stylesheet_url",script_url: elementor/assets,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,WordPress,CMS,high,10,script_url,script_url: /wp-content/,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,WPForms,Forms,high,6,script_url,script_url: wp-content/plugins/wpforms,
somalidisablesupport.com,https://somalidisablesupport.com/,200,10,Yoast SEO,SEO,high,1,html_contains,html_contains: This site is optimized with the Yoast SEO plugin,
soziale-dreigliederung.de,http://soziale-dreigliederung.de/,403,1,OpenResty,Web Server,high,1,header,header: openresty,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,9,Accessibility Checker,Accessibility,high,2,"script_url, stylesheet_url",script_url: wp-content/plugins/accessibility-checker/,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,9,Accessibility New Window Warnings,Accessibility,high,2,"script_url, stylesheet_url",script_url: wp-content/plugins/accessibility-new-window-warnings/,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,9,Apache HTTP Server,Web Server,high,1,header,header: Apache,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,9,Google Fonts,Font Script,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,9,Kadence Theme,WordPress Theme,high,5,"script_url, stylesheet_url",script_url: wp-content/themes/kadence/,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,9,Kadence WP Blocks,Geolocation,high,3,stylesheet_url,stylesheet_url: wp-content/plugins/kadence-blocks,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,9,PHP,Programming Language,high,1,header,header: PHP/,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,9,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,9,WordPress,CMS,high,10,"script_url, stylesheet_url",script_url: /wp-content/,
startravelcompany.com,,,0,,,,0,,,Processing exceeded 15 seconds.
stoperbis.pl,https://stoperbis.pl/,200,5,Apache HTTP Server,Web Server,high,1,header,header: Apache,
stoperbis.pl,https://stoperbis.pl/,200,5,Google Analytics,Analytics,high,2,"html_contains, js_asset",html_contains: GoogleAnalyticsObject,
stoperbis.pl,https://stoperbis.pl/,200,5,jQuery,JavaScript Library,high,2,"js_asset, script_url",script_url: jquery.js,
stoperbis.pl,https://stoperbis.pl/,200,5,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
stoperbis.pl,https://stoperbis.pl/,200,5,ShopGold,Ecommerce,high,1,cookie,cookie: eGold,
stwannas.com,https://www.stwannas.com/,403,2,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
stwannas.com,https://www.stwannas.com/,403,2,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,6,Apache HTTP Server,Web Server,high,1,header,header: Apache,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,6,Flowplayer,Video Player,medium,1,js_asset,js_asset: flowplayer,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,6,Google Analytics,Analytics,high,1,html_contains,html_contains: GoogleAnalyticsObject,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,6,Google Fonts,Font Script,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,6,jQuery,JavaScript Library,high,2,"js_asset, script_url",script_url: jquery.js,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,6,WordPress,CMS,high,8,"dom_marker, header, script_url, stylesheet_url",script_url: /wp-content/,
tamcconstruction.net,https://tamcconstruction.net/,200,13,Brizy Cloud,CMS,high,1,html_contains,html_contains: brz-root__container,
tamcconstruction.net,https://tamcconstruction.net/,200,13,Brizy WordPress,Page Builder,high,5,"html_contains, stylesheet_url",stylesheet_url: wp-content/plugins/brizy,
tamcconstruction.net,https://tamcconstruction.net/,200,13,Bunny Fonts,Font Script,high,5,"html_contains, stylesheet_url",stylesheet_url: fonts.bunny.net,
tamcconstruction.net,https://tamcconstruction.net/,200,13,Contact Form 7,Forms,high,5,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
tamcconstruction.net,https://tamcconstruction.net/,200,13,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
tamcconstruction.net,https://tamcconstruction.net/,200,13,Elfsight,Widget,high,1,script_url,script_url: elfsight.com/,
tamcconstruction.net,https://tamcconstruction.net/,200,13,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: googletagmanager.com/ns.html,
tamcconstruction.net,https://tamcconstruction.net/,200,13,Jetpack,Geolocation,high,1,stylesheet_url,stylesheet_url: wp-content/plugins/jetpack,
tamcconstruction.net,https://tamcconstruction.net/,200,13,jQuery,JavaScript Library,high,2,script_url,script_url: jquery.min.js,
tamcconstruction.net,https://tamcconstruction.net/,200,13,Nginx,Web Server,high,1,header,header: nginx,
tamcconstruction.net,https://tamcconstruction.net/,200,13,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
tamcconstruction.net,https://tamcconstruction.net/,200,13,Slick Carousel,JavaScript Library,high,1,html_contains,html_contains: slick-slider,
tamcconstruction.net,https://tamcconstruction.net/,200,13,WordPress,CMS,high,10,script_url,script_url: /wp-includes/,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Alpine.js,JavaScript Framework,high,1,dom_marker,dom_marker: x-show,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Handlebars,JavaScript Framework,high,2,js_asset,js_asset: Handlebars,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Squarespace,CMS,high,10,script_url,script_url: squarespace.com/universal,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Typekit / Adobe Fonts,Font Service,high,6,"html_contains, script_url, stylesheet_url",script_url: use.typekit.net,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Underscore.js,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,12,Webpack,Build Tool,medium,5,js_asset,js_asset: webpackChunk,
trs-energycontrol.de,https://www.trs-energycontrol.de/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
trs-energycontrol.de,https://www.trs-energycontrol.de/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
trs-energycontrol.de,https://www.trs-energycontrol.de/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
unitedveterinaryservice.com,https://unitedveterinaryservice.com/,200,4,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
unitedveterinaryservice.com,https://unitedveterinaryservice.com/,200,4,Litespeed Cache,Caching,high,1,header,header: LiteSpeed,
unitedveterinaryservice.com,https://unitedveterinaryservice.com/,200,4,PHP,Programming Language,high,1,header,header: PHP/,
unitedveterinaryservice.com,https://unitedveterinaryservice.com/,200,4,WordPress,CMS,high,2,header,header: https://api.w.org,
unnames.com,https://unnames.com/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
unnames.com,https://unnames.com/,200,2,Shopify,Ecommerce,high,6,"cookie, header",cookie: _shopify,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,AngularJS,JavaScript Framework,medium,1,js_asset,js_asset: ng-app,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,BoldGrid,CMS,high,1,html_contains,html_contains: boldgrid.com,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,Contact Form 7,Forms,high,4,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,CookieYes,Cookie Compliance,high,3,"script_url, stylesheet_url",script_url: wp-content/plugins/cookie-law-info,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,Flickity,User Onboarding,high,1,js_asset,js_asset: Flickity,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,Font Awesome,Icon Library,high,2,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: googletagmanager.com/ns.html,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,jQuery DevBridge Autocomplete,User Onboarding,high,1,js_asset,js_asset: devbridgeAutocomplete,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,Linkedin Ads,Advertising,high,1,html_contains,html_contains: px.ads.linkedin.com,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,LinkedIn Insight Tag,Advertising,high,1,html_contains,html_contains: linkedin_data_partner_id,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,WordPress,CMS,high,10,script_url,script_url: /wp-content/,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,WPML,Translation / Multilingual,high,2,"meta_generator, script_url",script_url: wp-content/plugins/sitepress-multilingual-cms,
velvety.eu,https://www.velvety-cosmetics.com/,200,17,Yoast SEO,SEO,high,1,html_contains,html_contains: This site is optimized with the Yoast SEO plugin,
verticalcommunitychurch.com,,,0,,,,0,,,"HTTPConnectionPool(host='verticalcommunitychurch.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='verticalcommunitychurch.com', port=80): Failed to resolve 'verticalcommunitychurch.com' ([Errno 11001] getaddrinfo failed)""))"
weducars.co.za,https://weducars.co.za/,200,2,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
weducars.co.za,https://weducars.co.za/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
weissbauchpapageien.de,https://p2-1.afp24.net/true1.php?id=weis44j4dh3o49xk&sv=1,200,1,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
westchesterpointechiro.com,,,0,,,,0,,,Processing exceeded 15 seconds.
wglchurch.com,,,0,,,,0,,,"HTTPConnectionPool(host='wglchurch.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='wglchurch.com', port=80): Failed to resolve 'wglchurch.com' ([Errno 11001] getaddrinfo failed)""))"
wrinkle-pei.cz,http://wrinkle-pei.cz/,200,1,Nginx,Web Server,high,1,header,header: nginx,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,8,Bootstrap,CSS Framework,medium,1,script_url,script_url: bootstrap.min.js,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,8,Font Awesome,Icon Library,high,3,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,8,Google Fonts,Font Script,high,3,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,8,jQuery,JavaScript Library,high,2,script_url,script_url: jquery.js,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,8,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,8,Simply.com,Hosting,high,2,header,header: Simply.com,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,8,W3 Total Cache,Caching,high,1,header,header: Total,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,8,WordPress,CMS,high,10,"script_url, stylesheet_url",script_url: /wp-includes/,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Elementor,WordPress Page Builder,high,10,"dom_marker, script_url",script_url: elementor-pro,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Font Awesome,Icon Library,high,3,"html_contains, js_asset",html_contains: font-awesome,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Google Fonts,Font Script,high,1,html_contains,html_contains: fonts.googleapis.com,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.js,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Meta Pixel,Marketing,high,1,js_asset,js_asset: connect.facebook.net,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Nginx,Web Server,high,1,header,header: nginx,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Really Simple SSL & Security,Captcha,medium,1,dom_marker,dom_marker: data-rsssl,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Slick Carousel,JavaScript Library,high,1,html_contains,html_contains: slick-slider,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Swiper,JavaScript Library,high,1,js_asset,js_asset: new Swiper,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,WordPress,CMS,high,10,"script_url, stylesheet_url",script_url: /wp-includes/,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,15,Yoast SEO,SEO,high,1,html_contains,html_contains: This site is optimized with the Yoast SEO plugin,
yourfamilylines.com,http://yourfamilylines.com/,200,2,Apache HTTP Server,Web Server,high,1,header,header: Apache,
yourfamilylines.com,http://yourfamilylines.com/,200,2,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.js,
